"","x","y","densidad","x","y","densidad","x","y","densidad","x","y","densidad","x","y","densidad","x","y","densidad"
"32068",-75.273357072809,4.38729888932407,32.1619792757005,-75.4333570728544,4.43729888925905,43.6612000616617,-75.3713570729599,4.45129888926183,34.605506135863,-75.2893570727806,4.42929888924857,27.0284968633491,-75.2333570727396,4.41929888945543,43.028218954213,-75.2353570731126,4.42329888911921,56.8376485351956
"32069",-75.2713570729786,4.38729888928084,32.24764449884,-75.4313570728708,4.43729888928304,43.8922775122298,-75.3693570729671,4.45129888929397,34.9373455932692,-75.287357072984,4.42929888916118,27.0903698798475,-75.2313570731472,4.41929888942876,43.1614900980702,-75.233357072774,4.42329888920872,57.5144046404198
"32070",-75.2693570730038,4.38729888920783,32.2802023413889,-75.4293570730745,4.43729888924989,43.9282495192572,-75.3673570729315,4.45129888928596,35.2012287199154,-75.2853570730385,4.42929888918273,27.1150215109018,-75.2293570728871,4.41929888941106,43.2452074299877,-75.2313570730586,4.42329888922419,57.4660056717415
"32071",-75.2673570729538,4.38729888918133,32.2593456232126,-75.4273570727624,4.43729888918248,43.7676914314097,-75.3653570726931,4.45129888922632,35.3949766495984,-75.2833570728676,4.42929888922537,27.1023190119888,-75.2273570728775,4.41929888940233,43.2796589246948,-75.229357072964,4.42329888916565,57.3758475442794
"32072",-75.265357072838,4.38729888921291,32.1850205791992,-75.4373570730579,4.43929888912541,44.1009770484652,-75.3633570730842,4.4512988893023,35.5168685454151,-75.2813570729136,4.42929888918969,27.0523656486254,-75.2253570729255,4.41929888940258,43.2652927267802,-75.2273570729315,4.42329888910934,57.0745562685776
"32475",-75.27735707285,4.3892988892931,32.3429143610126,-75.435357072993,4.43929888917523,44.7962913030979,-75.3613570729288,4.45129888925024,35.5656770444654,-75.2913570730872,4.43129888920973,27.0970076666767,-75.2233570731104,4.41929888940021,43.202712110113,-75.2373570727513,4.42529888925111,56.7344423162671
"32476",-75.2753570730445,4.38929888920444,32.5640348038785,-75.433357072777,4.43929888928112,45.2996582710123,-75.3593570728905,4.45129888915802,35.5406983332991,-75.2893570728341,4.43129888917811,27.2227364556761,-75.2213570727615,4.41929888940681,43.0926699367866,-75.2353570730515,4.42529888921705,57.7542235765208
"32477",-75.2733570727943,4.38929888918781,32.7330161505102,-75.4313570729496,4.4392988892558,45.6034622100991,-75.3573570729704,4.4512988892129,35.4417758399155,-75.2873570729267,4.43129888926939,27.3115657558669,-75.2333570727918,4.42129888893256,43.1924659811334,-75.2333570727862,4.42529888917609,58.7740051181179
"32478",-75.271357072981,4.38929888924323,32.8489757712956,-75.4293570730326,4.43929888925228,45.7028440765432,-75.3553570729928,4.45129888922764,35.2693164085578,-75.2853570730471,4.43129888929631,27.3629495502328,-75.2313570730891,4.42129888896509,43.4212459361742,-75.2313570730557,4.42529888915135,58.994249366116
"32479",-75.2693570730465,4.38929888927128,32.9112732122779,-75.4273570728422,4.43929888928198,45.5958295524974,-75.3533570728211,4.45129888919073,35.0242993055409,-75.283357072777,4.4312988893352,27.3765797923768,-75.2293570729188,4.42129888900902,43.5991927347858,-75.229357072946,4.4252988892307,59.1684511900093
"32480",-75.2673570729254,4.38929888928351,32.9195166010691,-75.4253570729023,4.43929888918049,45.2833965107517,-75.3513570730602,4.45129888920157,34.7082768823808,-75.2813570729773,4.4312988893976,27.3523884513747,-75.2273570728873,4.4212988889765,43.7261021678154,-75.2273570728983,4.42529888933786,59.1091580200955
"32481",-75.26535707285,4.38929888926838,32.8735676089863,-75.4233570730618,4.4392988891887,44.7694797881159,-75.3733570728777,4.45329888902883,34.6699995138761,-75.2793570731242,4.43129888930777,27.29054700927,-75.2253570729368,4.42129888895538,43.8019447783778,-75.22535707292,4.42529888929716,58.2836054854672
"32482",-75.2633570730252,4.38929888921433,32.7735447213957,-75.4213570728787,4.43929888923013,44.0609121053473,-75.3713570729565,4.45329888900232,35.1157120516635,-75.2773570727893,4.431298889253,27.1914634596194,-75.223357073023,4.42129888903349,43.8268640455838,-75.2233570730668,4.42529888924953,57.4580529927284
"32483",-75.2613570728878,4.38929888930863,32.6198247041966,-75.4373570730581,4.44129888889662,44.5060913110215,-75.3693570729259,4.45329888901451,35.4961228996508,-75.2753570729013,4.43129888929805,27.0557768403741,-75.2213570728523,4.42129888902357,43.801173870126,-75.2353570731113,4.42729888915758,57.2183552250847
"32484",-75.2593570729075,4.38929888938711,32.4130421746397,-75.4353570729471,4.44129888889229,45.2803666112648,-75.3673570730064,4.45329888898895,35.8084166398473,-75.2913570730754,4.43329888925251,27.1620233629057,-75.2193570729552,4.42129888902504,43.7253555712524,-75.2333570727284,4.42729888919655,58.4751396170358
"32485",-75.2573570729146,4.38929888936192,32.1540873603699,-75.4333570727848,4.44129888882426,45.8595425308127,-75.3653570727304,4.45329888893714,36.0501843240601,-75.2893570728974,4.43329888923294,27.3145243477045,-75.217357072881,4.42129888904949,43.6000539114706,-75.2313570730804,4.42729888925418,58.9093042108033
"32883",-75.2793570730224,4.39129888903293,32.3410948562304,-75.4313570730112,4.44129888878045,46.2350998688034,-75.3633570729837,4.45329888892401,36.2194646464232,-75.2873570728651,4.43329888913991,27.4303409810218,-75.2153570729326,4.42129888898591,43.4260725066614,-75.2293570729531,4.4272988891432,59.2960972362488
"32884",-75.2773570728614,4.39129888908611,32.6434735550428,-75.4293570729597,4.44129888879513,46.4014117332541,-75.3613570729444,4.4532988890604,36.314781512799,-75.2853570730723,4.43329888914912,27.5087483588897,-75.2133570728788,4.42129888902157,43.2043685538652,-75.2273570728763,4.42729888905089,59.4420049786061
"32885",-75.2753570729938,4.39129888921375,32.8947476463862,-75.4273570728346,4.44129888884544,46.3558899698335,-75.3593570729568,4.45329888907118,36.3351757042008,-75.2833570727541,4.43329888910795,27.5492597026845,-75.233357072774,4.42329888920872,43.0425150987299,-75.2253570729804,4.4272988890535,58.7974009212288
"32886",-75.2733570728468,4.39129888922858,33.0937194067914,-75.425357072937,4.44129888891997,46.0990648028912,-75.3573570728875,4.45329888903273,36.2802312884744,-75.2813570729528,4.43329888909269,27.5516303054949,-75.2313570730586,4.42329888922419,43.3625203428387,-75.2233570729329,4.42729888917419,58.1527968564898
"32887",-75.2713570729714,4.3912988891306,33.2394265721735,-75.4233570730734,4.44129888886573,45.6345949644321,-75.3553570730491,4.45329888904445,36.1500948000847,-75.2793570731399,4.43329888919123,27.5158590190702,-75.229357072964,4.42329888916565,43.6317552521122,-75.2213570729936,4.4272988892257,57.0016992866093
"32888",-75.2693570729865,4.39129888917186,33.3311504046512,-75.4213570729211,4.44129888877065,44.9692090587326,-75.3533570728281,4.45329888901843,35.9454868869626,-75.2773570727918,4.43329888922783,27.4421869666279,-75.2273570729315,4.42329888910934,43.8495181286867,-75.2313570730327,4.42929888911978,57.0055336066911
"32889",-75.2673570729567,4.39129888918817,33.3684217948853,-75.4193570728431,4.44129888879912,44.1125802760726,-75.351357073018,4.45329888904257,35.6677064530492,-75.275357072979,4.4332988891031,27.3310939101247,-75.2253570728799,4.4232988891431,44.0152875823747,-75.2293570729738,4.4292988892577,57.4638753928909
"32890",-75.2653570729193,4.39129888910322,33.3510261268249,-75.437357073037,4.44329888955857,43.8079343287548,-75.3493570727893,4.45329888902897,35.3186256779552,-75.2733570729215,4.4332988891037,27.1832918783586,-75.2233570730302,4.42329888911442,44.1287241635295,-75.2273570728886,4.42929888931727,57.6947147724761
"32891",-75.2633570729324,4.3912988891806,33.2790064276992,-75.4353570729889,4.44329888954233,44.6460725734255,-75.347357073032,4.45329888897765,34.9006775324722,-75.2913570730643,4.43529888904947,27.1336724899427,-75.2213570728584,4.42329888911114,44.1896713700364,-75.2253570729727,4.42929888931009,57.1789604989508
"32892",-75.261357072833,4.39129888923304,33.1526645769206,-75.433357072878,4.44329888947623,45.2908660135857,-75.3733570729357,4.45529888935681,34.8039073247995,-75.2893570728706,4.43529888910676,27.3124547450395,-75.2193570729487,4.4232988891101,44.1981556809743,-75.4353570729598,4.43529888914974,57.7289023380974
"32893",-75.2593570729558,4.39129888916112,32.9725610303498,-75.4313570729674,4.44329888947104,45.7329753397324,-75.3713570728744,4.45529888940729,35.2923321693418,-75.287357072911,4.43529888918086,27.4550138644198,-75.2173570729501,4.42329888902344,44.1543858816491,-75.4333570728287,4.43529888905307,58.5366288287964
"32894",-75.2573570729008,4.39129888915211,32.7395125440576,-75.4293570729557,4.44329888950391,45.9660213222338,-75.3693570729805,4.45529888942245,35.7163013055187,-75.2853570730793,4.43529888911912,27.5604468635786,-75.2153570729123,4.42329888903844,44.058751478415,-75.4313570729519,4.43529888908413,58.5266667083002
"32895",-75.2553570730399,4.39129888921757,32.4545881226158,-75.4273570728166,4.44329888947551,45.986752627087,-75.3673570729977,4.45529888940231,36.0728309765191,-75.2833570728222,4.43529888908573,27.6280869857083,-75.2133570728342,4.42329888906726,43.9118200940378,-75.4293570730199,4.43529888914356,58.5167046564067
"33292",-75.2793570730052,4.39329888916715,32.4039197014396,-75.4253570729588,4.44329888939724,45.7951416439236,-75.3653570727585,4.45529888943473,36.359327403136,-75.2813570729052,4.43529888908069,27.6575096251451,-75.2113570730433,4.42329888910989,43.7143341144051,-75.4273570727375,4.43529888913202,57.8089607330045
"33293",-75.2773570728449,4.39329888914752,32.7351796849229,-75.4233570730466,4.44329888945639,45.3944058897988,-75.3633570729717,4.45529888943186,36.5736286393197,-75.2793570730766,4.43529888909247,27.6485358047048,-75.2093570729924,4.4232988890785,43.4672061197294,-75.4393570727836,4.43729888923828,58.1654033130988
"33294",-75.2753570729244,4.39329888910536,33.0154735192861,-75.4213570729457,4.4432988895536,44.7909555034387,-75.3613570729461,4.45529888930577,36.7140430122775,-75.277357072778,4.43529888913259,27.6012328615707,-75.2073570728473,4.42329888906093,43.1715137509918,-75.4373570730594,4.43729888926921,59.6603616655006
"33295",-75.2733570728896,4.39329888911701,33.2435223355032,-75.4193570728421,4.4432988895016,43.9942685336894,-75.3593570729299,4.45529888932017,36.7793823430856,-75.2753570730378,4.4352988892126,27.5159126361752,-75.2313570730557,4.42529888915135,43.0162351734306,-75.4353570730268,4.43729888925444,61.1553201811946
"33296",-75.2713570729381,4.39329888920554,33.4182852731184,-75.433357072868,4.44529888892547,43.6300394128634,-75.3573570728973,4.45529888937565,36.7689899177798,-75.273357072853,4.43529888922156,27.3931268652653,-75.229357072946,4.4252988892307,43.369883295258,-75.4333570728544,4.43729888925905,62.290740482005
"33297",-75.2693570729886,4.39329888919523,33.5389672695572,-75.4313570729949,4.44529888891322,44.1293466637888,-75.3553570730072,4.45529888939583,36.6827620183226,-75.27135707294,4.43529888917101,27.233660312442,-75.2273570728983,4.42529888933786,43.6729599682306,-75.4313570728708,4.43729888928304,62.5434727401921
"33298",-75.2673570729712,4.3932988891624,33.605025184002,-75.4293570729552,4.44529888885352,44.4249280898097,-75.3533570728999,4.45529888939219,36.5211623612898,-75.2693570729058,4.43529888914881,27.0385211621913,-75.22535707292,4.42529888929716,43.9244629330122,-75.4293570730745,4.43729888924989,62.7962048587652
"33299",-75.2653570729576,4.39329888919491,33.6161723445123,-75.4273570728535,4.44529888884573,44.51284900422,-75.3513570729727,4.45529888934174,36.2852289791256,-75.2913570730655,4.43729888916114,27.0216007825111,-75.2233570730668,4.42529888924953,44.1235715426183,-75.4273570727624,4.43729888918248,62.2725871314514
"33300",-75.2633570729062,4.39329888910549,33.5723814113201,-75.4253570729563,4.44529888888986,44.3924295227309,-75.3493570728461,4.45529888934388,35.9765728902936,-75.2893570727652,4.43729888920742,27.2259560588053,-75.2213570728683,4.42529888920656,44.2696513604335,-75.4253570729316,4.43729888923377,61.1808369267609
"33301",-75.261357072919,4.39329888899354,33.4738855796443,-75.4233570730046,4.44529888887512,44.0662827527151,-75.3473570729718,4.45529888939859,35.5973686919105,-75.2873570729411,4.43729888920815,27.39477529139,-75.2193570729551,4.42529888919141,44.3622575898914,-75.4233570731233,4.43729888931587,60.0890868134686
"33302",-75.2593570728773,4.3932988890579,33.3211779656664,-75.2733570727738,4.46129888926711,43.7899136436813,-75.3453570728705,4.45529888940651,35.1503363167473,-75.2853570730796,4.43729888923964,27.5269804239154,-75.2173570729414,4.42529888928034,44.4011378816759,-75.4213570727955,4.43729888925293,57.9604149181774
"33303",-75.2573570729462,4.39329888909974,33.1150091883396,-75.271357072926,4.46129888926183,44.1589753547049,-75.3433570730391,4.45529888939061,34.6387152112281,-75.2833570728044,4.43729888929037,27.621725679623,-75.2153570728885,4.42529888929767,44.3862338768318,-75.4393570728142,4.43929888918531,58.6250923492851
"33304",-75.2553570730092,4.39329888901964,32.8563831815929,-75.2693570729687,4.46129888932794,44.3479082806633,-75.3733570729175,4.45729888909644,34.6089568901654,-75.2813570729344,4.43729888928401,27.6784055130258,-75.2133570728836,4.4252988892434,44.3176818995098,-75.4373570730579,4.43929888912541,60.4445995244767
"33305",-75.2533570728918,4.39329888910429,32.546551248721,-75.2673570730781,4.46129888936604,44.3524675380189,-75.3713570728789,4.45729888905958,35.1332949009124,-75.2793570730877,4.4372988892321,27.6966601258184,-75.211357073001,4.42529888919379,44.1958125696628,-75.435357072993,4.43929888917523,62.2641069669768
"33306",-75.2513570728079,4.39329888916642,32.1870042202304,-75.2653570728798,4.46129888926517,44.1717646739985,-75.3693570730309,4.45729888898984,35.5947568595404,-75.2773570727594,4.43729888919942,27.6763781459431,-75.2093570730116,4.42529888924824,44.0211492789773,-75.433357072777,4.43929888928112,63.7140924213854
"33701",-75.2793570729624,4.39529888920112,32.2631218619112,-75.2633570729438,4.46129888922413,43.8082219061263,-75.3673570729056,4.45729888905152,35.9902450511843,-75.2753570729895,4.43729888918597,27.6176967704363,-75.2073570727746,4.42529888931894,43.7944055376877,-75.4313570729496,4.4392988892558,64.2568790119205
"33702",-75.2773570729236,4.39529888918502,32.6217531536951,-75.2773570729136,4.46329888912644,44.0947314047377,-75.3653570727891,4.45729888908031,36.3170314408728,-75.273357072875,4.43729888920329,27.5209991233914,-75.2053570730478,4.42529888930644,43.5164813666693,-75.4293570730326,4.43929888925228,64.7996656301116
"33703",-75.2753570729245,4.3952988891488,32.9297881909406,-75.2753570730005,4.46329888911838,44.8004504054954,-75.3633570730366,4.45729888898831,36.5727993959385,-75.2713570730089,4.43729888916352,27.3869091079768,-75.2033570729768,4.42529888932178,43.1884581217658,-75.4273570728422,4.43929888928198,64.5175952874249
"33704",-75.2733570728228,4.39529888920345,33.185863135945,-75.2733570728312,4.46329888908471,45.3380644744608,-75.3613570729684,4.45729888902773,36.7556820438,-75.269357072945,4.43729888907821,27.2162835378921,-75.2273570728763,4.42729888905089,43.2287163554773,-75.4253570729023,4.43929888918049,63.6318943454187
"33705",-75.2713570729811,4.39529888913858,33.3888553924403,-75.2713570729336,4.46329888902546,45.6965573074053,-75.3593570727981,4.45729888912216,36.8642961466815,-75.2893570728233,4.43929888925794,27.0647297612904,-75.2253570729804,4.4272988890535,43.5580144748526,-75.4233570730618,4.4392988891887,62.7461935194157
"33706",-75.2693570729531,4.39529888914148,33.5378914004456,-75.2693570729148,4.46329888900537,45.8681751643995,-75.3573570729883,4.45729888910728,36.8977712292175,-75.2873570729786,4.4392988891622,27.2591257072062,-75.2233570729329,4.42729888917419,43.8361892851022,-75.4213570728787,4.43929888923013,60.7257345062871
"33707",-75.2673570729687,4.39529888921214,33.6323526201052,-75.2673570730512,4.46329888904754,45.8485878451189,-75.355357072944,4.45729888905951,36.8557727049901,-75.2853570729965,4.439298889176,27.4176268893521,-75.2213570729936,4.4272988892257,44.0621454793162,-75.4193570729008,4.43929888921686,58.5288370488642
"33708",-75.2653570729765,4.39529888916329,33.6718800402463,-75.2653570729031,4.46329888915197,45.6369505153982,-75.353357072971,4.45729888905527,36.7385184203333,-75.2833570727776,4.43929888923451,27.5392116648273,-75.2193570728745,4.42729888919645,44.2349747215258,-75.4393570728376,4.44129888886008,56.9311678273702
"33709",-75.263357072935,4.3952988892053,33.6563768344415,-75.2633570729708,4.46329888914294,45.2358661118462,-75.3513570729782,4.45729888902962,36.5467880656422,-75.2813570729638,4.43929888923837,27.6230947504424,-75.2173570729432,4.42729888918586,44.3539616791646,-75.4373570730581,4.44129888889662,59.0118885952436
"33710",-75.2613570729692,4.39529888923877,33.5860093488805,-75.2613570728724,4.46329888911989,44.6512525238336,-75.349357072809,4.45729888905897,36.2819249086829,-75.2793570730733,4.43929888927541,27.6687347424498,-75.2153570728728,4.42729888918233,44.4185892668536,-75.4353570729471,4.44129888889229,61.0926097822644
"33711",-75.2593570727722,4.39529888922903,33.4612062408662,-75.2593570728729,4.46329888913598,43.8921217445387,-75.3473570729689,4.45729888904395,35.9458297028065,-75.2773570728244,4.43929888925779,27.675838849109,-75.2133570729387,4.42729888919747,44.4285425542681,-75.4333570727848,4.44129888882426,62.8100216527296
"33712",-75.2573570730393,4.39529888919918,33.2826559566523,-75.2793570729825,4.46529888915732,44.0679672115207,-75.3453570729135,4.45729888899605,35.5409461192734,-75.2753570730107,4.43929888918551,27.6443650419035,-75.2113570729385,4.42729888925446,44.383711694024,-75.4313570730112,4.44129888878045,63.6354870900593
"33713",-75.2553570730353,4.39529888916079,33.0513021428159,-75.2773570728122,4.46529888918992,44.9311277760513,-75.3433570730049,4.45729888900314,35.0702386624805,-75.2733570728756,4.43929888914642,27.5745214529801,-75.2093570730433,4.42729888923068,44.2841935997936,-75.4293570729597,4.44129888879513,64.4609525544002
"33714",-75.2533570728394,4.39529888910231,32.768337613279,-75.2753570730237,4.46529888927565,45.6380873362956,-75.3413570729454,4.45729888897736,34.5371620489726,-75.2713570729774,4.43929888921685,27.4667631115031,-75.207357072777,4.42729888912614,44.1302923725253,-75.4273570728346,4.44129888884544,64.4464764123675
"33715",-75.2513570727885,4.39529888911157,32.4351964139957,-75.2733570728789,4.4652988892388,46.1746083658922,-75.3713570729048,4.45929888913077,34.6465645705287,-75.269357072958,4.43929888932046,27.3217859255033,-75.205357073056,4.42729888912809,43.9225186871986,-75.425357072937,4.44129888891997,63.8173308973563
"34111",-75.2773570728975,4.3972988890258,32.3110671503439,-75.2713570729175,4.46529888926663,46.5294216171282,-75.3693570730771,4.45929888912895,35.1386722867722,-75.2673570729403,4.43929888928155,27.1405182159962,-75.2033570729441,4.42729888913711,43.6615873728328,-75.4233570730734,4.44129888886573,63.1881855293222
"34112",-75.2753570729058,4.39729888910648,32.6453820034246,-75.2693570729348,4.46529888928284,46.6945086035842,-75.3673570728183,4.45929888910814,35.5669879366491,-75.2873570730235,4.44129888884369,27.0573467556571,-75.201357072854,4.42729888908855,43.3484143165107,-75.4213570729211,4.44129888877065,61.3675879501913
"34113",-75.2733570728231,4.39729888907007,32.9282622192635,-75.2673570730074,4.46529888926432,46.6652870492903,-75.3653570728221,4.45929888913329,35.9287024098474,-75.2853570729837,4.44129888879806,27.2414739747144,-75.1993570729901,4.42729888905866,42.9841116325926,-75.4193570728431,4.44129888879912,59.361736595937
"34114",-75.271357073012,4.39729888910385,33.1584971917839,-75.2653570728838,4.46529888922264,46.4406955511852,-75.3633570731015,4.45929888912796,36.2213939693602,-75.2833570727533,4.44129888877651,27.3894168436994,-75.2233570728936,4.42929888923616,43.2990459053264,-75.4173570729031,4.44129888876388,57.196686749227
"34115",-75.269357072903,4.39729888911995,33.3351290554052,-75.2633570729761,4.46529888924564,46.0231763659139,-75.3613570728998,4.45929888909217,36.4430656497572,-75.2813570729816,4.44129888877904,27.5002137302122,-75.2213570730459,4.42929888917172,43.5961011367159,-75.4353570729889,4.44329888954233,57.648339695231
"34116",-75.267357073026,4.39729888904206,33.4574586455881,-75.2613570729021,4.46529888923392,45.4185587397712,-75.3593570728383,4.45929888902591,36.5921788857698,-75.2793570730682,4.44129888872932,27.5731431244192,-75.2193570728951,4.42929888912836,43.8417049465344,-75.433357072878,4.44329888947623,59.555330692872
"34117",-75.2653570729645,4.39729888904591,33.5250501388262,-75.2593570728737,4.46529888918747,44.6358501234544,-75.3573570729719,4.45929888901707,36.6676831261695,-75.277357072773,4.44129888880308,27.6077303481493,-75.2173570729439,4.42929888911768,44.0347010257307,-75.4313570729674,4.44329888947104,60.6250565047324
"34118",-75.2633570729303,4.39729888902053,33.5377336890775,-75.2573570729978,4.46529888929355,43.6869439779779,-75.3553570729596,4.45929888906566,36.6690398203122,-75.2753570730248,4.44129888891245,27.603751821388,-75.2153570728651,4.42929888912808,44.1741258912362,-75.4293570729557,4.44329888950391,61.694782261395
"34119",-75.2613570728952,4.39729888906533,33.4956062706303,-75.2793570730195,4.46729888913374,44.14288838204,-75.3533570729415,4.45929888908379,36.5962404260077,-75.2733570729318,4.44129888888173,27.5612365145592,-75.213357072911,4.42929888914798,44.2592161716454,-75.4273570728166,4.44329888947551,61.9461618461661
"34120",-75.2593570728288,4.39729888909245,33.3990307243685,-75.2773570727945,4.46729888908199,45.0010157419636,-75.351357072969,4.45929888914785,36.4498178298605,-75.2713570729222,4.4412988888103,27.4804646244519,-75.2113570728792,4.42929888917736,44.2894149703458,-75.4253570729588,4.44329888939724,61.5986755428692
"34121",-75.2573570730032,4.3972988891019,33.2486329354562,-75.2753570729281,4.46729888910889,45.7048167120523,-75.3493570728548,4.45929888908207,36.2308506948372,-75.2693570729682,4.44129888875141,27.3619635714093,-75.2093570730757,4.42929888922783,44.2643768877488,-75.4233570730466,4.44329888945639,61.2511888660801
"34122",-75.2553570730183,4.39729888919308,33.0452971272987,-75.273357072917,4.46729888920289,46.2400738640807,-75.3473570729351,4.4592988890852,35.9409602985961,-75.2673570729043,4.44129888881598,27.2065012972832,-75.2073570728662,4.42929888921155,44.1839717897634,-75.4213570729457,4.4432988895536,59.7055089864425
"34123",-75.2533570729297,4.39729888917873,32.7901595182839,-75.2713570728893,4.4672988891652,46.5953925068785,-75.3453570729231,4.45929888915724,35.5822996359583,-75.2653570730094,4.44129888883986,27.0150770659084,-75.2053570730368,4.42929888914012,44.0482872800056,-75.4193570728421,4.4432988895016,57.973527608813
"34124",-75.2513570728094,4.39729888905884,32.4846000846154,-75.2693570730171,4.46729888909521,46.7625030197936,-75.3433570730463,4.45929888909945,35.1575349635031,-75.2833570727199,4.4432988895148,27.1805782055333,-75.2033570729282,4.429298889166,43.8576296433869,-75.2553570729999,4.45129888919456,57.0040876217324
"34521",-75.2753570729684,4.39929888937971,32.1741842535616,-75.267357072935,4.46729888910387,46.7364713368232,-75.3413570729418,4.45929888908758,34.6698193506822,-75.281357072988,4.44329888953909,27.3177827258508,-75.2013570728832,4.42929888920138,43.6125235978616,-75.25335707298,4.45129888916732,56.8647891608249
"34522",-75.2733570728138,4.39929888936321,32.4824227238774,-75.2653570729219,4.46729888917964,46.5158114565309,-75.3673570728243,4.46129888931271,34.8193684985513,-75.2793570731491,4.44329888950201,27.4176698512141,-75.1993570729225,4.42929888926943,43.3137103715106,-75.2613570730042,4.45329888901319,56.7592215326718
"34523",-75.2713570730077,4.399298889343,32.7387005685332,-75.2633570729711,4.4672988891237,46.1024976626191,-75.3653570728575,4.46129888924631,35.2099915833745,-75.2773570727169,4.44329888940356,27.479584923177,-75.1973570730288,4.42929888925914,42.9621443951454,-75.2593570728573,4.45329888905533,58.0845505367867
"34524",-75.2693570729269,4.39929888930754,32.9419675075256,-75.261357072996,4.46729888904701,45.5018773054789,-75.3633570730664,4.46129888925124,35.534318233405,-75.27535707302,4.4432988893547,27.5031227505044,-75.2193570729288,4.43129888928715,43.2141707487394,-75.2573570728743,4.45329888904822,58.7791451216982
"34525",-75.2673570730548,4.39929888933314,33.0914357444869,-75.2593570728246,4.46729888904899,44.7224893661106,-75.3613570729058,4.46129888931601,35.790268631675,-75.27335707289,4.44329888943174,27.4881312528552,-75.2173570728668,4.43129888934103,43.4718038949937,-75.2553570730739,4.4532988890034,59.4737395977502
"34526",-75.2653570729098,4.39929888935504,33.186585017791,-75.2573570729707,4.46729888901866,43.7757972549415,-75.3593570728737,4.46129888934126,35.976192133846,-75.2713570729318,4.44329888953527,27.4347121370297,-75.2153570729423,4.43129888933059,43.6779767431305,-75.253357072928,4.45329888900873,59.1140783643105
"34527",-75.2633570729154,4.39929888944954,33.2271652623331,-75.2773570728489,4.46929888926929,44.310750040838,-75.3573570729482,4.46129888933847,36.0908963463386,-75.2693570729523,4.44329888960053,27.3432188910926,-75.2133570728891,4.43129888925581,43.8315030648155,-75.2513570728039,4.45329888905265,58.4801189578307
"34528",-75.2613570728852,4.39929888942937,33.2131977354776,-75.2753570729137,4.46929888920273,45.0033646571235,-75.3553570729769,4.46129888929615,36.1336712981383,-75.2673570729397,4.44329888951656,27.2142520290345,-75.2113570729232,4.43129888920454,43.9313946922779,-75.2493570730132,4.45329888897102,57.7573864164543
"34529",-75.2593570729238,4.39929888931765,33.1449738989076,-75.2733570729223,4.46929888911783,45.5334565707095,-75.3533570728883,4.46129888931367,36.1043082001557,-75.2653570729961,4.44329888947063,27.0486516841592,-75.2093570730089,4.43129888917678,43.9768700956292,-75.261357072925,4.45529888939142,57.9567189835108
"34530",-75.2573570729264,4.39929888929008,33.0230525526101,-75.2713570729374,4.46929888910247,45.8897212852861,-75.3513570729568,4.46129888931464,36.0031124136846,-75.2813570729061,4.44529888887499,27.0828251812757,-75.2073570728653,4.43129888926035,43.9673614667071,-75.2593570729147,4.45529888937102,59.1813515745419
"34531",-75.2553570729697,4.39929888932356,32.8482551273992,-75.2693570729849,4.46929888915663,46.0637441417426,-75.3493570729605,4.46129888928756,35.8309096777135,-75.2793570731161,4.44529888902627,27.2091141674098,-75.2053570730135,4.43129888935584,43.9025205862673,-75.2573570728801,4.45529888931534,59.7498062655084
"34532",-75.253357072986,4.39929888933023,32.6216590066996,-75.2673570729341,4.46929888918091,46.0502315379637,-75.3473570728049,4.46129888930885,35.5890455655256,-75.2773570728328,4.44529888904229,27.2979602929845,-75.2033570729825,4.43129888929917,43.7822231303797,-75.2553570731164,4.45529888931223,60.3182608936258
"34533",-75.2513570728707,4.3992988893332,32.3445890741281,-75.2653570729407,4.46929888908747,45.8471519959524,-75.3453570729876,4.46129888930209,35.2793779677924,-75.2753570729964,4.44529888899937,27.3487791593274,-75.2013570728267,4.431298889266,43.6065715403628,-75.2533570728304,4.45529888936169,59.8097135477889
"34932",-75.2713570729913,4.40129888891294,32.1451581432852,-75.2633570730211,4.4692988890751,45.4557828489179,-75.3433570729865,4.46129888935517,34.9042618297386,-75.2733570728386,4.44529888899691,27.3612381259552,-75.1993570729319,4.43129888924475,43.3758965139694,-75.2513570728547,4.45529888936432,59.0209499317618
"34933",-75.2693570729129,4.40129888897854,32.3738306961817,-75.2613570728889,4.46929888920856,44.8806620426584,-75.3633570730313,4.46329888923472,34.535969394602,-75.2713570729292,4.44529888894705,27.3352590626717,-75.1973570730274,4.431298889247,43.0907566692852,-75.249357072989,4.45529888941952,58.1434843987694
"34934",-75.2673570730666,4.40129888895501,32.5494486978139,-75.2593570729139,4.46929888922428,44.1294478265548,-75.3613570729092,4.46329888920132,34.821108221064,-75.2693570729987,4.44529888883825,27.2710183974131,-75.2153570729392,4.43329888910823,42.9604737069464,-75.2613570729098,4.45729888910514,57.5209765239597
"34935",-75.2653570728357,4.40129888899495,32.6713978762025,-75.2753570729921,4.47129888918598,43.5938276783377,-75.3593570729041,4.4632988891423,35.0394697600468,-75.2673570729582,4.44529888885776,27.1689443456905,-75.2133570728611,4.43329888921387,43.1727161598628,-75.2593570729338,4.4572988891216,58.6375934241062
